,date,team_code,player_code,duration,long_name_code,position_code,tot_till_now,tot_curr,tot_prev,h_tot_till_now,h_prev,ua_tot_till_now,ua_prev,ul_tot_till_now,ul_prev,ll_tot_till_now,ll_prev,la_tot_till_now,la_prev,torso_tot_till_now,torso_prev,age,height_in,height_ft,weight_lb,career,throw_code,h_pred,ll_pred,la_pred,ua_pred,ul_pred,torso_pred,team,position,long_name,throw,player,h_pred_proba,ll_pred_proba,la_pred_proba,ul_pred_proba,ua_pred_proba,torso_pred_proba
4619,2017.0,26,419,0.0,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,TBL,LW,Lightning,0,David Hale,0.98640875682,0.98936733957,0.991553548064,0.984008757369,0.998185466062,0.947050507044
4630,2017.0,8,420,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,COL,C,Avalanche,0,David Jones,0.982270668425,0.98697928135,0.990918994428,0.976733390174,0.997277996857,0.935393653804
4641,2017.0,26,421,0.0,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,6,6,238,13,1,0.0,0.0,0.0,0.0,0.0,0.0,TBL,LW,Lightning,Left,David Koci,0.972236040698,0.972279948967,0.980006319163,0.960899618027,0.996147370737,0.911839139701
4652,2017.0,2,422,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,6,188,11,2,0.0,0.0,0.0,0.0,0.0,0.0,BOS,C,Bruins,Right,David Krejci,0.951582605541,0.95415302444,0.967440407408,0.965209592069,0.994224154758,0.883910006747
4663,2017.0,17,423,0.0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2,6,207,17,1,0.0,0.0,0.0,0.0,0.0,0.0,NSH,C,Predators,Left,David Legwand,0.969709449489,0.96042325223,0.978113731264,0.949723912955,0.995629206229,0.892919184502
4674,2017.0,22,424,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,D,Coyotes,0,David Moss,0.986796341502,0.989157119884,0.992684150153,0.983451611704,0.998063839847,0.94673210537
4685,2017.0,2,425,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1,6,195,5,2,0.0,0.0,0.0,0.0,0.0,0.0,BOS,RW,Bruins,Right,David Pastrnak,0.939372865717,0.95821162713,0.968466947784,0.968658560342,0.994314698129,0.892171168263
4696,2017.0,25,426,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,6,200,10,2,0.0,0.0,0.0,0.0,0.0,0.0,STL,LW,Blues,Right,David Perron,0.973977641059,0.973069662323,0.979856587383,0.980954934548,0.995836844112,0.918935528359
4707,2017.0,5,427,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2,6,220,7,2,0.0,0.0,0.0,0.0,0.0,0.0,CBJ,D,Blue Jackets,Right,David Savard,0.955906741584,0.962262689472,0.96932830961,0.971053449229,0.994595511674,0.897356439259
4718,2017.0,24,428,4.0,27,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,30,1,6,195,10,1,0.0,0.0,0.0,0.0,0.0,1.0,SJS,C,Sharks,Left,David Schlemko,0.98946553127,0.985203156819,0.984762223206,0.982270321338,0.995533123362,0.36837689504
4729,2017.0,30,429,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,6,6,215,13,1,0.0,0.0,0.0,0.0,0.0,0.0,WSH,C,Capitals,Left,David Steckel,0.982632266589,0.973638975466,0.982163243105,0.975396686708,0.997008545741,0.923403815299
4740,2017.0,4,430,0.0,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,1,6,212,9,1,0.0,0.0,0.0,0.0,0.0,0.0,CAR,G,Hurricanes,Left,David Tanabe,0.954263638249,0.967336564038,0.972254454796,0.951099993882,0.995873815975,0.888216609506
4751,2017.0,18,431,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,3,6,198,9,1,0.0,0.0,0.0,0.0,0.0,0.0,NYI,C,Islanders,Left,David Ullstrom,0.978041139858,0.970381085384,0.980394123198,0.974056938117,0.997047297325,0.916713599358
4762,2017.0,8,432,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,11,5,185,11,1,0.0,0.0,0.0,0.0,0.0,0.0,COL,RW,Avalanche,Left,David Van der Gulik,0.941979538223,0.970026468258,0.968562438063,0.943406778318,0.994112241496,0.893403393438
4773,2017.0,5,433,0.0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,10,5,189,25,1,0.0,0.0,0.0,0.0,0.0,0.0,CBJ,RW,Blue Jackets,Left,David Vyborny,0.891308123883,0.944011494067,0.958374196914,0.833522684673,0.987634800813,0.838408025883
4784,2017.0,23,434,0.0,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,9,5,171,6,1,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LW,Penguins,Left,David Warsofsky,0.979047829451,0.97890718286,0.982722519576,0.976717668895,0.996707529712,0.929158898386
4795,2017.0,6,435,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,RW,Flames,0,David Wolf,0.974824410491,0.98579796473,0.988178679092,0.970319904297,0.997098104764,0.924633590328
4806,2017.0,15,436,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,6,220,8,1,0.0,0.0,0.0,0.0,0.0,0.0,MTL,D,Canadiens,Left,Davis Drewiske,0.973553975252,0.974151878983,0.977987062403,0.971460006843,0.996712829317,0.912420268079
4817,2017.0,22,437,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,10,5,183,18,1,0.0,0.0,0.0,0.0,0.0,0.0,PHX,C,Coyotes,Left,Daymond Langkow,0.972120339682,0.969364248381,0.978920475137,0.95493656544,0.995704806209,0.906087531155
4828,2017.0,20,438,0.0,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,11,5,196,18,1,0.0,0.0,0.0,0.0,0.0,0.0,OTT,C,Senators,Left,Dean McAmmond,0.970533234941,0.9668438194,0.978984930459,0.943706865884,0.995643468659,0.900244438545
4839,2017.0,21,439,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,3,6,225,13,1,0.0,0.0,0.0,0.0,0.0,0.0,PHI,D,Flyers,Left,Denis Gauthier,0.974591727805,0.973764243272,0.979196380539,0.964247580926,0.996591796979,0.908440485781
4850,2017.0,17,440,0.0,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,6,209,16,1,0.0,0.0,0.0,0.0,0.0,0.0,NSH,G,Predators,Left,Denis Grebeshkov,0.965098137295,0.96143599103,0.978526964016,0.946269209433,0.995656955922,0.891726963312
4861,2017.0,12,441,1.0,20,3,4.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,20,9,5,176,4,2,1.0,0.0,0.0,0.0,0.0,1.0,FLA,LW,Panthers,Right,Denis Malgin,0.565657388663,0.980520233439,0.983679293139,0.98361541011,0.994918572855,0.502697293598
4872,2017.0,21,442,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1,6,190,15,1,0.0,0.0,0.0,0.0,0.0,0.0,PHI,LW,Flyers,Left,Denis Tolpeko,0.96760194385,0.966331410935,0.979299808507,0.957621157321,0.996139571575,0.901396042316
4883,2017.0,8,443,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,4,6,205,8,1,0.0,0.0,0.0,0.0,0.0,0.0,COL,RW,Avalanche,Left,Dennis Everberg,0.947609694733,0.966439275536,0.97097163893,0.956678088777,0.995161145515,0.896413113871
4894,2017.0,18,444,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,1,6,210,18,1,0.0,0.0,0.0,0.0,0.0,0.0,NYI,D,Islanders,Left,Dennis Seidenberg,0.965750615276,0.960548275476,0.977293587504,0.946123404135,0.995132324852,0.890526549409
4905,2017.0,30,445,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,6,200,12,2,0.0,0.0,0.0,0.0,0.0,0.0,WSH,RW,Capitals,Right,Dennis Wideman,0.975162912286,0.975114304175,0.981391889487,0.979611068018,0.995782931204,0.919238518919
4916,2017.0,13,446,0.0,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,LAK,G,Kings,0,Derek Armstrong,0.983005625401,0.987385921229,0.991067670245,0.9772531621,0.997573606904,0.936598061095
4927,2017.0,19,447,0.0,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,7,6,265,6,1,0.0,0.0,0.0,0.0,0.0,0.0,NYR,LW,Rangers,Left,Derek Boogaard,0.971019526902,0.977035284089,0.978731696799,0.964011535339,0.994503483537,0.915019006583
4938,2017.0,28,448,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,6,192,10,2,0.0,0.0,0.0,0.0,0.0,0.0,VAN,RW,Canucks,Right,Derek Dorsett,0.975540305507,0.975426867364,0.981186620895,0.981738006586,0.99616299555,0.921472137737
4949,2017.0,3,449,7.0,25,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,BUF,C,Sabres,0,Derek Grant,0.982166563414,0.987262048497,0.989834294604,0.969613498948,0.995659180758,0.244867973681
4960,2017.0,24,450,0.0,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1,6,210,10,1,0.0,0.0,0.0,0.0,0.0,0.0,SJS,LW,Sharks,Left,Derek Joslin,0.977022571109,0.972588668222,0.9827619059,0.969039766398,0.99677616606,0.916233563444
4971,2017.0,12,451,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,11,5,180,16,1,0.0,0.0,0.0,0.0,0.0,0.0,FLA,C,Panthers,Left,Derek MacKenzie,0.961918157569,0.960270787432,0.975346799584,0.941063217092,0.994926145135,0.893620632107
4982,2017.0,29,452,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,11,5,200,11,1,0.0,0.0,0.0,0.0,0.0,0.0,WPG,C,Jets,Left,Derek Meech,0.983558311712,0.976635349089,0.983902707143,0.974231481935,0.996852010413,0.930378358093
4993,2017.0,22,453,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,G,Coyotes,0,Derek Morris,0.985828980587,0.989166749159,0.992336299546,0.98316480077,0.998110305429,0.945942407307
5004,2017.0,25,454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,9,5,184,14,1,0.0,0.0,0.0,0.0,0.0,0.0,STL,C,Blues,Left,Derek Roy,0.978664370141,0.973775230269,0.98162155483,0.969667091017,0.996455234922,0.92049579068
5015,2017.0,4,455,0.0,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RW,Hurricanes,0,Derek Ryan,0.973480601996,0.985079024911,0.98772875845,0.967795995506,0.996939877735,0.921390356283
5026,2017.0,6,456,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,G,Flames,0,Derek Smith,0.979044515773,0.986022508084,0.989783199271,0.9724342821,0.997150446152,0.929154474754
5037,2017.0,19,457,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,6,196,7,2,0.0,0.0,0.0,0.0,0.0,0.0,NYR,C,Rangers,Right,Derek Stepan,0.980468443748,0.970700088995,0.981560495464,0.98282437904,0.996506607212,0.920036608313
5048,2017.0,21,458,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,5,6,245,17,1,0.0,0.0,0.0,0.0,0.0,0.0,PHI,LW,Flyers,Left,Derian Hatcher,0.960854499762,0.969929572361,0.975691495741,0.939753504784,0.995332474805,0.892690787839
5059,2017.0,19,459,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1,6,205,10,1,0.0,0.0,0.0,0.0,0.0,0.0,NYR,C,Rangers,Left,Derick Brassard,0.979384377893,0.970075917081,0.98184082434,0.971515525223,0.99699475713,0.914475286132
5070,2017.0,23,460,0.0,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,6,208,4,1,0.0,0.0,0.0,0.0,0.0,0.0,PIT,RW,Penguins,Left,Derrick Pouliot,0.978793953575,0.977599051791,0.983387220062,0.978738940019,0.997145607417,0.926515906823
5081,2017.0,23,461,0.0,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,2,6,214,14,2,0.0,0.0,0.0,0.0,0.0,0.0,PIT,RW,Penguins,Right,Deryk Engelland,0.964675322876,0.967097660225,0.978859371026,0.96517924569,0.99479864287,0.902087174464
5092,2017.0,14,462,0.0,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,6,6,213,11,0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,G,Wild,0,Devan Dubnyk,0.96629519196,0.965475006111,0.978700033969,0.937643852115,0.996117238529,0.899806553891
5103,2017.0,16,463,58.0,9,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0,6,214,6,2,0.0,0.0,0.0,0.0,0.0,1.0,NJD,LW,Devils,Right,Devante Smith-Pelly,0.970124816484,0.974345850802,0.978087906339,0.979515078547,0.99576827076,0.373974729371
5114,2017.0,24,464,0.0,27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,6,205,10,2,0.0,0.0,0.0,0.0,0.0,0.0,SJS,RW,Sharks,Right,Devin Setoguchi,0.972674793989,0.970672036843,0.981690681788,0.974930523153,0.995289802253,0.913110164188
5125,2017.0,11,465,0.0,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,1,6,205,21,1,0.0,0.0,0.0,0.0,0.0,0.0,EDM,LW,Oilers,Left,Dick Tarnstrom,0.940214508682,0.952306872148,0.972056882686,0.900376434831,0.993923676241,0.861001577797
5136,2017.0,5,466,0.0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,2,6,187,2,1,0.0,0.0,0.0,0.0,0.0,0.0,CBJ,LW,Blue Jackets,Left,Dillon Heatherington,0.959886071562,0.970335361579,0.974032541673,0.972867030922,0.995887847042,0.90921786802
5147,2017.0,27,467,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,3,6,227,12,1,0.0,0.0,0.0,0.0,0.0,0.0,TOR,C,Maple Leafs,Left,Dion Phaneuf,0.98215947322,0.971863854884,0.982774230262,0.972583397923,0.996680645127,0.920506474683
5158,2017.0,19,468,0.0,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,3,6,206,22,1,0.0,0.0,0.0,0.0,0.0,0.0,NYR,RW,Rangers,Left,Dmitri Kalinin,0.94708739097,0.950271320227,0.975411652999,0.907360375308,0.993443091786,0.872043476037
5169,2017.0,25,469,59.0,3,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24,2,6,196,7,1,0.0,0.0,0.0,0.0,0.0,0.0,STL,RW,Blues,Left,Dmitrij Jaskin,0.980408612349,0.564410441684,0.982527140431,0.980040012109,0.997971898963,0.929400275734
5180,2017.0,3,470,19.0,25,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,BUF,C,Sabres,0,Dmitry Kulikov,0.981114808653,0.988966417826,0.989331926691,0.968282041221,0.994467475437,0.230045413449
5191,2017.0,30,471,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH,D,Capitals,0,Dmitry Orlov,0.988670939599,0.990020543588,0.993211997174,0.98646804032,0.998411231493,0.952261227795
5202,2017.0,26,472,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,6,188,14,1,0.0,0.0,0.0,0.0,0.0,0.0,TBL,C,Lightning,Left,Dominic Moore,0.982497772874,0.972644041128,0.983171810525,0.973004818366,0.997191013753,0.915617104552
5213,2017.0,10,473,0.0,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,1,6,166,31,0,0.0,0.0,0.0,0.0,0.0,0.0,DET,G,Red Wings,0,Dominik Hasek,0.92667061082,0.932792240375,0.970446288977,0.769392709079,0.992312366646,0.820620143829
5224,2017.0,30,474,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,3,6,240,23,1,0.0,0.0,0.0,0.0,0.0,0.0,WSH,LW,Capitals,Left,Donald Brashear,0.963685857196,0.965131040822,0.978175231325,0.935457827534,0.99381182,0.891256535216
5235,2017.0,9,475,0.0,28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2,6,209,14,1,0.0,0.0,0.0,0.0,0.0,0.0,DAL,LW,Stars,Left,Doug Janik,0.950208009776,0.960174465009,0.974837952597,0.930157018558,0.995739861281,0.878501246179
5246,2017.0,18,476,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,11,5,196,19,1,0.0,0.0,0.0,0.0,0.0,0.0,NYI,C,Islanders,Left,Doug Weight,0.965795489908,0.967368095291,0.976427400131,0.939561643649,0.995379104458,0.895192991524
5257,2017.0,2,477,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,5,6,225,4,2,0.0,0.0,0.0,0.0,0.0,0.0,BOS,RW,Bruins,Right,Dougie Hamilton,0.936481792234,0.962159351816,0.966266108063,0.966030864899,0.993187858772,0.892408989672
5268,2017.0,24,478,0.0,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,SJS,D,Sharks,0,Douglas Murray,0.988046198641,0.988635666874,0.991447526795,0.982710320961,0.997885752025,0.946557194003
5279,2017.0,4,479,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,6,190,8,1,0.0,0.0,0.0,0.0,0.0,0.0,CAR,C,Hurricanes,Left,Drayson Bowman,0.964518736006,0.963513223269,0.974944770342,0.963307473885,0.996440817296,0.896583155248
5290,2017.0,13,480,0.0,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1,6,195,9,2,0.0,0.0,0.0,0.0,0.0,0.0,LAK,G,Kings,Right,Drew Doughty,0.965388194623,0.964880218221,0.976680948213,0.973379633473,0.99583041957,0.903859533151
5301,2017.0,10,481,0.0,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,2,6,180,11,1,0.0,0.0,0.0,0.0,0.0,0.0,DET,LW,Red Wings,Left,Drew Miller,0.957576724603,0.964064608693,0.976590432859,0.951085116804,0.996587726648,0.891420074057
5312,2017.0,12,482,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,3,6,205,5,2,0.0,0.0,0.0,0.0,0.0,0.0,FLA,C,Panthers,Right,Drew Shore,0.974168833828,0.968273039454,0.977890297346,0.98028623139,0.996251590903,0.914414719036
5323,2017.0,29,483,14.0,15,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32,2,6,202,11,2,0.0,0.0,0.0,0.0,0.0,1.0,WPG,RW,Jets,Right,Drew Stafford,0.977155004227,0.977159782841,0.982263871038,0.980410403319,0.996011747197,0.3869662987
5334,2017.0,7,484,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,2,6,192,14,1,0.0,0.0,0.0,0.0,0.0,0.0,CHI,D,Blackhawks,Left,Duncan Keith,0.953045861592,0.960160107415,0.970629367525,0.947414951983,0.995165395956,0.883806617798
5345,2017.0,6,485,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,6,192,11,1,0.0,0.0,0.0,0.0,0.0,0.0,CGY,C,Flames,Left,Dustin Boyd,0.963222975719,0.962076613885,0.97445165061,0.957723662281,0.99617146275,0.89189274443
5356,2017.0,13,486,0.0,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,6,212,14,2,0.0,0.0,0.0,0.0,0.0,0.0,LAK,RW,Kings,Right,Dustin Brown,0.948148039987,0.959628363002,0.973881575656,0.953302720885,0.993947703184,0.884614980542
5367,2017.0,29,487,0.0,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,5,6,260,12,2,0.0,0.0,0.0,0.0,0.0,0.0,WPG,RW,Jets,Right,Dustin Byfuglien,0.967903173196,0.970842771525,0.979542942727,0.969135922393,0.993605523274,0.913283592783
5378,2017.0,23,488,0.0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1,6,205,9,1,0.0,0.0,0.0,0.0,0.0,0.0,PIT,C,Penguins,Left,Dustin Jeffrey,0.983094160056,0.973278839437,0.983441108649,0.976855571213,0.997297436967,0.922370327963
5389,2017.0,18,489,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1,6,195,7,1,0.0,0.0,0.0,0.0,0.0,0.0,NYI,D,Islanders,Left,Dustin Kohn,0.978871887179,0.974980911713,0.981517198187,0.976642663748,0.997405305311,0.919274826684
5400,2017.0,30,490,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,4,6,247,9,1,0.0,0.0,0.0,0.0,0.0,0.0,WSH,LW,Capitals,Left,Dustin Penner,0.979383553146,0.979111534349,0.982264819965,0.974950810983,0.996858007915,0.925799523574
5411,2017.0,5,491,0.0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,11,5,197,16,2,0.0,0.0,0.0,0.0,0.0,0.0,CBJ,RW,Blue Jackets,Right,Duvie Westcott,0.91520812071,0.959394196894,0.961562245247,0.928166677172,0.991200226757,0.868833225244
5422,2017.0,24,492,50.0,27,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,6,200,5,2,0.0,0.0,0.0,0.0,0.0,0.0,SJS,C,Sharks,Right,Dylan DeMelo,0.994076768133,0.979503502416,0.912850958295,0.789997163449,0.985224700191,0.938008796764
5433,2017.0,10,493,8.0,24,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,2,6,200,2,1,0.0,0.0,0.0,0.0,0.0,0.0,DET,C,Red Wings,Left,Dylan Larkin,0.979900814084,0.975306425008,0.981197753534,0.979572062189,0.996339519846,0.402086408319
5444,2017.0,19,494,0.0,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,5,6,221,6,2,0.0,0.0,0.0,0.0,0.0,0.0,NYR,LW,Rangers,Right,Dylan McIlrath,0.970746629386,0.970361624626,0.979221248099,0.977288530016,0.995632255994,0.916357573237
